,index,frequency,isalpha
6240,politics,10,True
6254,militants,16,True
6257,wont,9,True
6267,italian,7,True
6295,piece,14,True
6325,worth,11,True
6336,vehicle,21,True
6341,planned,14,True
6344,dozens,7,True
6359,quiz,18,True
6364,feminists,7,True
6370,captures,11,True
6391,bathroom,8,True
6403,airport,30,True
6428,alarm,19,True
6439,exchange,7,True
6451,support,27,True
6494,window,8,True
6498,stealing,7,True
6506,mention,7,True
6517,tcot,7,True
6538,blocked,11,True
6552,tropical,8,True
6558,international,13,True
6600,saturday,8,True
6632,total,12,True
6637,bear,7,True
6638,saving,10,True
6650,continue,9,True
6687,discovered,7,True
6695,brought,10,True
6707,calm,9,True
6714,philippines,13,True
6715,protect,7,True
6719,arabia,7,True
6730,false,11,True
6735,residents,8,True
6736,return,9,True
6740,worse,15,True
6793,repair,8,True
6806,sense,13,True
6819,community,9,True
6880,public,19,True
6911,minecraft,7,True
6915,player,8,True
6933,known,7,True
6937,film,18,True
6971,govt,14,True
6996,late,10,True
7004,afghanistan,10,True
7020,church,9,True
7028,ignition,20,True
7029,knock,21,True
7030,sensor,22,True
7049,mumbai,8,True
7052,truth,19,True
7059,rail,8,True
7096,costs,8,True
7097,less,11,True
7128,information,14,True
7135,recovery,7,True
7171,kindle,9,True
7204,areas,10,True
7212,members,15,True
7227,centre,19,True
7248,fantasy,9,True
7256,festival,7,True
7269,size,7,True
7290,shut,9,True
7298,dark,10,True
7347,quick,7,True
7350,upset,8,True
7370,companies,8,True
7371,shares,8,True
7411,equipment,9,True
7428,involving,13,True
7432,instead,18,True
7476,directioners,9,True
7485,global,18,True
7536,search,12,True
7538,investigating,14,True
7626,france,16,True
7630,reports,18,True
7646,killer,8,True
7652,based,12,True
7658,matter,10,True
7659,mishaps,19,True
7680,evil,7,True
7684,crackdown,7,True
7724,rocks,7,True
7739,results,7,True
7769,moving,11,True
7805,illegal,8,True
7810,airlines,13,True
7829,articles,9,True
7845,several,7,True
7851,open,14,True
7863,prime,7,True
7882,nagasaki,18,True
7886,putin,8,True
7925,cruz,10,True
7936,womens,18,True
7939,shoulder,30,True
7940,handbags,10,True
7965,firefighter,9,True
7986,senso,12,True
8001,appears,19,True
8013,detonated,26,True
8014,turkey,28,True
8015,trench,23,True
8080,virgin,18,True
8081,galactic,17,True
8090,leaving,11,True
8136,searching,21,True
8187,begin,11,True
8195,occurred,14,True
8260,estimate,7,True
8300,science,9,True
8318,fish,7,True
8330,abstorm,9,True
8410,freakiest,7,True
8411,accidents,9,True
8412,indian,14,True
8413,express,11,True
8489,issue,10,True
8491,tickets,8,True
8492,ebay,33,True
8503,islam,19,True
8567,automatic,7,True
8569,choice,7,True
8570,compliant,7,True
8613,strong,14,True
8711,percent,9,True
8766,businesses,15,True
8769,learn,19,True
8783,opening,9,True
8785,nursing,8,True
8788,irandeal,9,True
8794,relatives,7,True
8845,notices,7,True
8871,conference,8,True
8876,german,7,True
8894,onto,8,True
8949,loose,8,True
8955,trent,10,True
8979,horse,13,True
9007,fleets,9,True
9008,totaling,9,True
9094,hospital,11,True
9112,preparedness,9,True
9140,guardian,8,True
9169,attention,7,True
9183,annual,7,True
9224,department,15,True
9308,fears,11,True
9325,linkury,7,True
9326,browser,8,True
9363,population,12,True
9396,including,8,True
9466,tote,15,True
9480,millions,12,True
9532,special,11,True
9538,vuitton,7,True
9643,books,10,True
9657,effects,12,True
9671,access,8,True
9675,operation,7,True
9747,incredible,7,True
9756,extremely,10,True
9826,usgs,10,True
9837,parenthood,8,True
9850,christian,19,True
9871,justice,8,True
9897,laden,9,True
9940,travel,14,True
9947,according,10,True
9956,mount,18,True
9993,fans,15,True
9994,stadium,12,True
10001,syrian,11,True
10005,pile,11,True
10033,pamela,16,True
10043,likely,16,True
10086,bombings,8,True
10255,guide,12,True
10302,policy,28,True
10454,giving,10,True
10484,subreddits,17,True
10588,glass,11,True
10720,relief,9,True
10753,sports,9,True
10793,runway,7,True
10803,struck,7,True
10881,spaceship,10,True
10884,powerful,7,True
11176,remains,7,True
11284,region,10,True
11341,president,13,True
11357,avoiding,8,True
11358,microlight,7,True
11372,funtenna,17,True
11374,prebreak,30,True
11388,political,7,True
11440,humanity,9,True
11447,japanese,15,True
11513,quran,7,True
11544,faux,13,True
11706,limited,9,True
11803,proof,8,True
11931,waving,15,True
11932,geller,15,True
12106,blog,8,True
12145,quickly,9,True
12637,picked,7,True
12681,colour,10,True
12796,specially,12,True
12797,modified,11,True
13033,officers,8,True
13064,republicans,7,True
13068,democracy,7,True
13083,shelter,7,True
13099,steve,8,True
13177,bombs,16,True
13312,ridge,8,True
13315,worked,7,True
13467,handbag,15,True
13468,purse,12,True
13669,create,9,True
14019,french,9,True
14028,unconfirmed,16,True
14029,neighbour,16,True
14187,invoices,8,True
14188,shape,13,True
15551,heavenly,8,True
15668,struggles,12,True
15669,wrought,13,True
15763,signs,21,True
15764,declaration,17,True
15765,marians,14,True
15799,examining,8,True
16061,disea,19,True
16169,mediterran,8,True
16750,ûïwhen,12,True
16751,plunging,12,True
17232,tonto,8,True
17930,cree,15,True
18026,curved,7,True
18027,offroad,13,True
